name,yearPublished,minAge,minPlayers,maxPlayers,rating
Lumis: Der Pfad des Feuers,2015,10,2,4,6.50391
Machi Koro,2012,10,2,5,6.77587
American Mah Jongg,1937,12,2,5,7.54688
Crimson Skies: Wings Over Manhattan,1999,12,2,2,6.805
Marco Polo,1983,8,2,4,5.07619
Medici vs Strozzi,2006,10,2,2,6.53036
Megastar,2006,8,2,5,5.46718
Masterpiece,1970,8,3,6,5.52638
Pachisi,400,5,2,6,4.45912
Metropolys,2008,8,2,4,7.03817
Booby-Trap,1965,12,1,6,5.28925
MindMaze,2012,8,2,8,5.11227
Mississippi Queen,1997,10,3,5,6.3834
Mixtour,2011,8,2,2,7.47317
Jumbo Jet,1975,10,2,6,4.80437
Monopoly Here & Now World Edition,2015,8,2,4,5.23
Monopoly Millionaire,2012,8,2,4,5.27185
+10 Bag o' Munchkin d6,2011,10,3,6,6.44737
Munchkin Pathfinder,2013,12,3,6,6.37178
Munchkin Quest,2008,12,2,4,5.97123
My Village,2015,12,2,4,7.16459
1989: Dawn of Freedom,2012,12,2,2,7.91792
Niagara,2004,8,3,5,6.53734
North Wind,2014,10,2,4,6.41779
Nosferatu,2001,0,2,2,5
Krosmaster: Arena – Nox Promo,2012,0,2,4,7.38324
OctoDice,2015,10,1,4,6.69456
Oh Heilige Nacht,2009,12,2,6,3.75
Ohne Furcht und Adel,2012,10,2,7,7.10981
Omertà, el poder de la mafia,2015,14,2,5,7.58868
All About New Orleans,1983,0,2,6,0
Pandemic,2008,8,2,4,7.67208
Panic Station,2011,10,4,6,6.0822
Patrician,2007,10,2,5,6.62388
Pharaoh Code,2011,10,2,5,6.11132
Phase 10,1982,8,2,6,5.10109
Pi mal Daumen,1999,12,3,6,6.42679
Pi mal Pflaumen,2015,8,3,5,6.66736
Pick-a-Polar Bear,2013,8,1,5,6.50106
Cars 2: Pictureka!,2010,6,2,0,5
Pink Stories,2009,8,2,15,4.4
Pints of Blood,2014,14,2,4,6.102
PIX,2012,8,4,9,6.67908
Pompeji,2001,12,2,4,6.24502
Ponte del Diavolo,2007,10,2,2,6.57551
Porta Nigra,2015,12,2,4,7.27767
Potato Man,2013,10,2,5,6.66386
Privacy 2,2008,16,5,12,6.88293
Professor Pünschge,2008,12,2,7,6.27333
Project Skyline,2004,10,2,4,5.14286
All About Pueblo,1981,8,1,5,0
Pusher,1993,7,2,3,6.02857
Quelf,2005,12,3,8,5.43759
Quips,1972,3,2,4,4.78125
Quizduell: Das Spiel,2014,12,2,6,5.95
Quo Vadis,1978,10,2,2,6.51786
Qwirkle,2006,6,2,4,6.82191
Qwirkle Cubes,2009,6,2,4,6.60105
Qwixx,2012,8,2,5,6.92163
Jungle Speed: Rabbids,2008,8,2,10,6.63758
Dominion: Hinterlands,2011,13,2,4,8.02646
Rätsel Turm,1988,8,1,8,5.43636
Relikt,2006,10,3,5,5.98449
Highlanders,1993,12,3,5,6.23054
Risk,1959,10,2,6,5.57799
R-Eco,2003,8,2,5,6.6527
Rococo,2013,12,2,5,7.57931
Bingo,1530,5,2,2,2.68722
Russian Railroads,2013,12,2,4,7.83759
Sanssouci,2013,8,2,4,7.06845
Battle of Santa Cruz,1985,14,1,2,5.66667
3er Schach,1960,10,3,3,7.5
Shadows over Camelot: Sir Bedivere, the 8th Knight,2005,12,3,7,7.05332
Schlag den Raab: Das Quiz,2012,12,2,6,6.82353
Schmuggler an Bord,1992,8,3,6,6.34697
Schraube Locker,2014,8,2,4,5.76774
Schwarz Rot Gelb,2011,8,2,6,5.97205
Old Maid,1874,4,2,6,3.52976
Agricola: Through the Seasons,2008,12,1,5,7.15079
+6 Bag o' Munchkin Level Counters,2011,10,3,6,6.27558
Bill Shakespeare Is Dead,2015,15,3,15,6.4
Santiago de Cuba: La siesta,2013,10,2,4,6.5
Abraca...what?,2014,8,2,5,6.64698
SingStar: Das Brettspiel,2012,10,2,12,6.5
Sitting Ducks Deluxe,2009,10,3,6,6.22989
Skull King,2013,8,2,6,7.11906
Skyliners,2015,8,2,4,6.08542
Munchkin Promotional Bookmarks,2001,10,3,6,5.56083
Snake Oil,0,0,2,8,6.53571
Black Hole: Space Alert Game,1979,8,2,4,5.85
The Light Speed Cup,2014,10,2,6,0
Spiel des Lebens: Star-Edition,2002,8,2,4,4.08333
Splendor,2014,10,2,4,7.55709
Star Wars: Angriff der Klonkrieger,2012,8,2,4,6.44301
The Last Starfighter Combat Game,1984,12,2,2,5.92759
Age of Steam Expansion: Time Traveler,2011,13,2,6,6.52308
Telestrations,2009,12,4,8,7.44359
Rise of Man: Stone Age,0,0,2,6,5.5
Monopoly: Strasbourg,2007,8,2,6,3.66667
Stromberg: Das große Bürostuhlrennen,2013,14,3,5,4.83333
10 Die Survival Games Public Domain Promo Cards,2012,18,1,6,0
BOLSA: the board game,2011,10,2,6,6.585
Take it Easy!,1983,10,1,8,6.5862
Arcade: Terrain pack,2015,8,2,2,7.66667
107 City,2014,0,3,6,0
Bang! The Dice Game: The Walking Dead,2015,8,3,8,6.81725
Thurn and Taxis,2006,13,2,4,7.13153
Pass the Bomb: Party Edition,0,12,2,12,6.2875
Tichu,1991,10,3,10,7.60916
Tikal,1999,13,2,4,7.3389
Tip Tower,0,0,0,0,3
Topas,2009,8,1,4,5.60263
Upwords,1981,8,2,4,5.6848
Die Tore der Welt: Das Kartenspiel,2012,10,2,4,6.15902
The Lord of the Rings: The Two Towers,2002,12,2,0,6.97742
TransAmerica,2001,13,2,6,6.66273
Trivial Pursuit Deluxe,2007,0,2,36,5.87406
Trivial Pursuit: Family Edition,1993,12,2,36,5.46552
Tumult Royale,2015,10,2,4,6.71269
Animal Twister,1967,4,3,7,4.5
Typisch Deutsch?! Das Kaya Spiel,2013,10,2,5,5
Ubongo,2003,8,1,4,6.76971
UGO!,2013,10,2,4,6.65502
Android: Netrunner – A Study in Static,2013,14,2,2,8.14822
UNO Attack!,1999,7,2,10,5.38527
Uuups,2011,8,2,5,3.97571
Vampir Mau Mau,2014,8,2,4,5.86424
Vasco da Gama,2009,12,2,4,7.32518
Venice Connection,1988,10,2,2,5.40785
Villa Paletti,2001,8,2,4,6.49964
Build a Village,2006,3,2,4,6.33333
Village Port,2014,12,2,5,7.99709
Coda,2002,8,2,4,6.09497
Vineta,2008,10,2,6,6.2482
Voll in Fahrt,2010,6,2,4,6.50559
One Night Ultimate Werewolf,2014,8,3,10,7.38458
Wizard,1984,10,3,6,6.88536
Sluff Off!,2003,10,3,5,6.91949
Wongar,2000,12,3,5,6.32506
Xactika,2002,12,2,10,5.81222
Yucatan,1974,0,2,4,6
Zatre,1990,8,2,6,6.385
Zippers,2013,10,1,6,5.25
Zombeasts,2014,8,2,4,5.65854
Zombicide,2012,13,1,6,7.34301
Zooloretto,2007,8,2,5,6.87695
Zug um Zug,1972,0,2,4,5
Ticket to Ride: Europe,2005,8,2,5,7.59204
